Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,1000,Totalblan,,7.80%,12.20%,15.70%,19.00%,26.20%
2016-2020,1001,"Autauga, AL        ",2,6.40%,12.10%,14.50%,18.00%,28.30%
2016-2020,1003,"Baldwin, AL        ",3,6.50%,12.10%,16.80%,23.10%,31.90%
2016-2020,1005,"Barbour, AL        ",6,7.30%,9.20%,11.80%,10.90%,11.60%
2016-2020,1007,"Bibb, AL        ",1,4.20%,4.90%,4.70%,7.10%,11.30%
2016-2020,1009,"Blount, AL        ",1,2.70%,5.30%,7.00%,9.60%,13.30%
2016-2020,1011,"Bullock, AL        ",6,5.40%,8.80%,10.00%,7.70%,10.30%
2016-2020,1013,"Butler, AL        ",6,4.60%,8.20%,8.00%,10.40%,16.00%
2016-2020,1015,"Calhoun, AL        ",3,7.50%,11.00%,14.20%,15.20%,18.90%
2016-2020,1017,"Chambers, AL        ",6,4.20%,7.40%,8.90%,9.50%,14.40%
2016-2020,1019,"Cherokee, AL        ",6,3.80%,6.30%,6.70%,9.70%,12.90%
2016-2020,1021,"Chilton, AL        ",1,3.00%,6.50%,7.50%,9.90%,13.60%
2016-2020,1023,"Choctaw, AL        ",9,4.30%,7.00%,8.50%,9.60%,13.50%
2016-2020,1025,"Clarke, AL        ",7,5.50%,8.90%,10.80%,12.10%,13.80%
2016-2020,1027,"Clay, AL        ",9,4.30%,5.90%,7.30%,7.80%,11.80%
2016-2020,1029,"Cleburne, AL        ",8,2.70%,5.80%,6.50%,9.20%,16.00%
2016-2020,1031,"Coffee, AL        ",4,5.80%,12.20%,16.50%,19.30%,21.70%
2016-2020,1033,"Colbert, AL        ",3,5.80%,9.40%,11.50%,14.10%,17.40%
2016-2020,1035,"Conecuh, AL        ",7,4.10%,6.20%,6.40%,9.20%,13.80%
2016-2020,1037,"Coosa, AL        ",8,3.40%,3.60%,6.30%,8.00%,11.60%
2016-2020,1039,"Covington, AL        ",6,4.70%,7.10%,9.10%,12.20%,15.60%
2016-2020,1041,"Crenshaw, AL        ",8,3.90%,6.80%,8.40%,11.20%,18.50%
2016-2020,1043,"Cullman, AL        ",4,3.90%,7.30%,7.80%,11.90%,15.40%
2016-2020,1045,"Dale, AL        ",4,9.00%,11.60%,13.50%,14.00%,18.20%
2016-2020,1047,"Dallas, AL        ",4,8.80%,11.30%,12.20%,13.90%,16.60%
2016-2020,1049,"DeKalb, AL        ",6,3.70%,5.70%,7.10%,8.30%,14.00%
2016-2020,1051,"Elmore, AL        ",2,5.40%,10.30%,12.80%,16.60%,25.80%
2016-2020,1053,"Escambia, AL        ",6,4.80%,7.20%,7.60%,10.60%,12.50%
2016-2020,1055,"Etowah, AL        ",3,5.20%,8.90%,10.20%,13.40%,17.70%
2016-2020,1057,"Fayette, AL        ",6,3.80%,7.30%,8.50%,9.20%,12.30%
2016-2020,1059,"Franklin, AL        ",6,3.40%,6.00%,6.90%,9.70%,15.00%
2016-2020,1061,"Geneva, AL        ",3,4.50%,5.90%,6.80%,8.70%,13.10%
2016-2020,1063,"Greene, AL        ",8,6.50%,9.60%,10.40%,10.50%,10.10%
2016-2020,1065,"Hale, AL        ",3,5.00%,6.70%,8.90%,8.10%,15.60%
2016-2020,1067,"Henry, AL        ",3,4.80%,8.60%,8.20%,14.10%,18.90%
2016-2020,1069,"Houston, AL        ",3,7.00%,12.70%,15.00%,18.40%,22.10%
2016-2020,1071,"Jackson, AL        ",6,3.40%,6.80%,8.00%,10.40%,16.20%
2016-2020,1073,"Jefferson, AL        ",1,9.50%,15.80%,19.90%,24.60%,34.10%
2016-2020,1075,"Lamar, AL        ",8,3.40%,5.90%,6.20%,7.80%,11.30%
2016-2020,1077,"Lauderdale, AL        ",3,8.30%,13.00%,16.40%,18.50%,25.10%
2016-2020,1079,"Lawrence, AL        ",3,2.40%,4.00%,6.20%,7.50%,15.80%
2016-2020,1081,"Lee, AL        ",3,16.60%,21.60%,25.30%,27.90%,36.40%
2016-2020,1083,"Limestone, AL        ",2,6.20%,8.70%,13.80%,16.90%,24.90%
2016-2020,1085,"Lowndes, AL        ",2,5.00%,6.80%,8.20%,11.00%,14.70%
2016-2020,1087,"Macon, AL        ",6,14.70%,18.10%,18.00%,18.80%,20.50%
2016-2020,1089,"Madison, AL        ",2,18.80%,21.40%,30.10%,34.30%,43.80%
