Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,12000,Totalblan,,47.4%,33.3%,25.6%,20.1%,11.5%
2016-2020,12001,"Alachua, FL        ",2,40.2%,24.5%,17.3%,11.9%,7.2%
2016-2020,12003,"Baker, FL        ",1,65.1%,49.3%,35.9%,28.1%,15.1%
2016-2020,12005,"Bay, FL        ",3,49.0%,34.2%,25.3%,19.0%,9.1%
2016-2020,12007,"Bradford, FL        ",6,63.5%,46.4%,35.0%,25.8%,21.1%
2016-2020,12009,"Brevard, FL        ",2,29.3%,24.6%,17.7%,13.7%,7.8%
2016-2020,12011,"Broward, FL        ",1,44.6%,29.6%,23.2%,18.0%,10.6%
2016-2020,12013,"Calhoun, FL        ",6,69.3%,53.0%,44.1%,30.9%,22.1%
2016-2020,12015,"Charlotte, FL        ",3,47.0%,33.3%,24.3%,17.9%,9.2%
2016-2020,12017,"Citrus, FL        ",3,57.5%,44.7%,31.4%,21.7%,10.5%
2016-2020,12019,"Clay, FL        ",1,46.5%,26.3%,18.8%,13.6%,7.9%
2016-2020,12021,"Collier, FL        ",2,41.6%,28.8%,21.0%,18.2%,11.8%
2016-2020,12023,"Columbia, FL        ",4,56.5%,41.1%,31.0%,25.3%,15.0%
2016-2020,12027,"DeSoto, FL        ",6,64.1%,49.4%,45.5%,36.5%,25.6%
2016-2020,12029,"Dixie, FL        ",6,65.7%,50.6%,42.3%,34.1%,20.4%
2016-2020,12031,"Duval, FL        ",1,48.4%,33.2%,23.1%,17.3%,9.9%
2016-2020,12033,"Escambia, FL        ",2,49.7%,32.7%,23.8%,17.9%,9.6%
2016-2020,12035,"Flagler, FL        ",2,55.4%,29.2%,21.3%,14.1%,8.5%
2016-2020,12037,"Franklin, FL        ",6,64.7%,56.0%,40.5%,31.7%,18.9%
2016-2020,12039,"Gadsden, FL        ",2,69.4%,52.9%,40.1%,29.3%,18.6%
2016-2020,12041,"Gilchrist, FL        ",2,68.4%,43.5%,37.0%,27.6%,13.4%
2016-2020,12043,"Glades, FL        ",6,67.9%,47.0%,42.6%,30.2%,28.1%
2016-2020,12045,"Gulf, FL        ",3,57.7%,41.4%,33.6%,27.4%,14.6%
2016-2020,12047,"Hamilton, FL        ",6,67.7%,50.6%,41.6%,37.1%,24.8%
2016-2020,12049,"Hardee, FL        ",6,64.6%,55.1%,45.2%,42.0%,23.8%
2016-2020,12051,"Hendry, FL        ",4,63.6%,49.5%,43.4%,45.8%,30.9%
2016-2020,12053,"Hernando, FL        ",1,59.2%,40.1%,29.5%,21.5%,11.6%
2016-2020,12055,"Highlands, FL        ",3,56.4%,42.8%,31.8%,25.5%,14.7%
2016-2020,12057,"Hillsborough, FL        ",1,50.7%,34.2%,24.4%,19.2%,11.1%
2016-2020,12059,"Holmes, FL        ",6,71.5%,56.3%,42.9%,34.8%,19.7%
2016-2020,12061,"Indian River, FL        ",3,46.5%,33.4%,23.5%,18.4%,9.9%
2016-2020,12063,"Jackson, FL        ",6,63.7%,48.9%,38.4%,30.9%,17.8%
2016-2020,12065,"Jefferson, FL        ",2,65.9%,48.3%,35.9%,26.8%,17.4%
2016-2020,12067,"Lafayette, FL        ",9,67.3%,46.1%,41.8%,31.8%,26.8%
2016-2020,12069,"Lake, FL        ",1,51.8%,38.2%,29.4%,20.2%,10.0%
2016-2020,12071,"Lee, FL        ",2,45.9%,32.6%,23.1%,17.7%,10.7%
2016-2020,12073,"Leon, FL        ",2,35.5%,21.2%,15.1%,10.9%,6.6%
2016-2020,12075,"Levy, FL        ",6,65.6%,46.2%,37.2%,26.1%,13.8%
2016-2020,12077,"Liberty, FL        ",8,69.7%,52.3%,43.3%,34.4%,20.4%
2016-2020,12079,"Madison, FL        ",6,69.8%,56.5%,43.5%,32.5%,20.1%
2016-2020,12081,"Manatee, FL        ",2,47.3%,33.5%,24.4%,18.6%,10.6%
2016-2020,12083,"Marion, FL        ",2,52.8%,40.5%,30.4%,21.8%,12.0%
2016-2020,12085,"Martin, FL        ",2,48.9%,29.6%,20.3%,14.7%,8.6%
2016-2020,12086,"Miami-Dade, FL        ",,48.1%,36.0%,35.0%,,
2016-2020,12086,"Miami-Dade, FL        ",1,,,,32.1%,18.2%
2016-2020,12087,"Monroe, FL        ",4,44.0%,27.7%,20.3%,15.1%,8.1%
2016-2020,12089,"Nassau, FL        ",1,61.5%,41.9%,28.8%,19.0%,8.9%
2016-2020,12091,"Okaloosa, FL        ",3,32.9%,22.6%,16.2%,12.0%,7.4%
2016-2020,12093,"Okeechobee, FL        ",4,67.1%,49.4%,40.9%,34.9%,20.2%
2016-2020,12095,"Orange, FL        ",1,43.4%,29.6%,21.2%,18.2%,11.3%
2016-2020,12097,"Osceola, FL        ",1,55.7%,38.6%,26.3%,20.9%,13.9%
2016-2020,12099,"Palm Beach, FL        ",1,44.3%,29.3%,21.2%,16.4%,11.2%
2016-2020,12101,"Pasco, FL        ",1,57.8%,44.2%,33.1%,22.4%,10.1%
2016-2020,12103,"Pinellas, FL        ",1,47.0%,31.7%,21.9%,16.0%,8.4%
2016-2020,12105,"Polk, FL        ",2,53.7%,40.2%,32.0%,25.2%,14.6%
2016-2020,12107,"Putnam, FL        ",4,60.0%,44.7%,35.7%,29.6%,17.4%
2016-2020,12109,"St. Johns, FL        ",1,52.0%,34.0%,20.1%,12.8%,5.2%
2016-2020,12111,"St. Lucie, FL        ",2,53.2%,37.3%,28.3%,22.3%,12.7%
2016-2020,12113,"Santa Rosa, FL        ",2,45.2%,30.5%,21.5%,14.6%,8.5%
2016-2020,12115,"Sarasota, FL        ",2,36.1%,26.6%,18.7%,12.9%,6.8%
2016-2020,12117,"Seminole, FL        ",1,45.6%,23.8%,15.4%,11.3%,5.6%
2016-2020,12119,"Sumter, FL        ",3,63.8%,48.7%,35.7%,22.7%,7.8%
2016-2020,12121,"Suwannee, FL        ",6,66.4%,46.7%,36.2%,26.8%,17.5%
2016-2020,12123,"Taylor, FL        ",6,63.6%,47.4%,37.9%,30.0%,18.9%
2016-2020,12125,"Union, FL        ",6,66.1%,43.1%,32.3%,27.5%,23.7%
2016-2020,12127,"Volusia, FL        ",2,43.1%,33.5%,24.6%,18.0%,9.2%
2016-2020,12129,"Wakulla, FL        ",2,68.5%,43.3%,28.4%,21.6%,12.1%
2016-2020,12131,"Walton, FL        ",3,62.5%,49.2%,33.5%,24.0%,10.7%
2016-2020,12133,"Washington, FL        ",6,67.9%,49.0%,39.1%,28.8%,17.9%
