Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,28000,Totalblan,,59.0%,45.2%,35.7%,27.1%,14.7%
2016-2020,28001,"Adams, MS        ",5,56.8%,43.9%,32.7%,26.6%,24.5%
2016-2020,28003,"Alcorn, MS        ",7,64.0%,50.4%,43.7%,31.9%,19.5%
2016-2020,28005,"Amite, MS        ",8,71.2%,54.9%,42.9%,32.8%,14.0%
2016-2020,28007,"Attala, MS        ",6,67.2%,55.5%,48.6%,36.6%,21.1%
2016-2020,28009,"Benton, MS        ",1,75.4%,61.1%,53.6%,41.2%,25.4%
2016-2020,28011,"Bolivar, MS        ",7,68.9%,54.2%,45.1%,34.7%,19.3%
2016-2020,28013,"Calhoun, MS        ",9,68.9%,54.7%,47.2%,35.6%,22.0%
2016-2020,28015,"Carroll, MS        ",9,73.4%,59.7%,46.0%,33.4%,15.7%
2016-2020,28017,"Chickasaw, MS        ",7,68.6%,52.8%,47.1%,40.6%,22.6%
2016-2020,28019,"Choctaw, MS        ",9,68.6%,55.3%,42.4%,34.9%,16.9%
2016-2020,28021,"Claiborne, MS        ",8,67.3%,50.8%,41.3%,28.4%,20.7%
2016-2020,28023,"Clarke, MS        ",9,67.3%,53.4%,38.4%,31.2%,14.5%
2016-2020,28025,"Clay, MS        ",7,61.3%,50.0%,39.6%,31.4%,16.3%
2016-2020,28027,"Coahoma, MS        ",7,68.8%,56.2%,46.0%,37.8%,19.2%
2016-2020,28029,"Copiah, MS        ",2,64.9%,52.9%,38.9%,30.7%,15.9%
2016-2020,28031,"Covington, MS        ",8,65.3%,55.6%,44.5%,32.8%,18.3%
2016-2020,28033,"DeSoto, MS        ",1,56.9%,42.0%,28.8%,18.4%,9.0%
2016-2020,28035,"Forrest, MS        ",3,46.8%,36.6%,27.9%,20.7%,11.5%
2016-2020,28037,"Franklin, MS        ",9,66.8%,51.6%,41.9%,32.5%,16.2%
2016-2020,28039,"George, MS        ",6,62.4%,45.9%,41.2%,30.2%,15.6%
2016-2020,28041,"Greene, MS        ",8,62.9%,50.0%,37.6%,32.6%,21.9%
2016-2020,28043,"Grenada, MS        ",7,63.2%,50.8%,43.5%,36.2%,17.1%
2016-2020,28045,"Hancock, MS        ",2,53.5%,41.4%,32.0%,22.1%,9.6%
2016-2020,28047,"Harrison, MS        ",2,45.3%,32.3%,25.3%,19.7%,11.0%
2016-2020,28049,"Hinds, MS        ",2,40.8%,30.0%,24.8%,19.6%,11.8%
2016-2020,28051,"Holmes, MS        ",6,72.0%,60.4%,52.0%,40.3%,21.4%
